"","state","date","admission","maskwearing","maskwearing_samplesize","maskwearing_stderr","symptom","symptom_samplesize","symptoms_stderr"
"76","mi",2021-05-02,370,89.2926884,8855.9939,0.3285712,1.1452951,10201.9939,0.1310781
"77","mn",2021-05-02,89.7142857,86.5706916,3169.6764,0.6056264,1.0381025,3639.6889,0.2111765
"78","mo",2021-05-02,70.1428571,76.7179797,3297.8836,0.735938,0.9320137,3836.8828,0.2468313
"79","ms",2021-05-02,29,72.9775429,1450.8683,1.165851,1.3755175,1771.3557,0.3858825
"80","mt",2021-05-02,14.7142857,69.6679261,892.6096,1.5386389,0.5413086,1011.6009,0.215284
"81","nc",2021-05-02,122.5714286,86.3488752,5466.0054,0.4643843,0.6063735,6382.0066,0.1125258
"82","nd",2021-05-02,11.4285714,65.5405368,446.3577,2.2494054,1.3431597,503.4858,0.4737977
"83","ne",2021-05-02,15.4285714,79.3417058,1214.1325,1.1618898,0.8958161,1415.0703,0.2469713
"84","nh",2021-05-02,11.1428571,87.6520828,1217,0.9430456,1.2954295,1373,0.4389025
"85","nj",2021-05-02,168,92.5133039,4153.9984,0.4083326,0.9308552,4970.998,0.1601233
"86","nm",2021-05-02,23.2857143,89.5346748,1758.7098,0.7299194,1.1656669,2034.0525,0.3267205
"87","nv",2021-05-02,49,87.8403854,1383.8269,0.8785493,0.8985308,1611.8269,0.3002855
"88","ny",2021-05-02,300.4285714,92.2803975,8913.0005,0.2827094,0.5109865,10478.0008,0.0680427
"89","oh",2021-05-02,186.4285714,84.2183533,6962.9994,0.4368993,1.1772625,8050.999,0.2144234
"90","ok",2021-05-02,36.1428571,74.684805,2283.9984,0.9098271,1.0501229,2659.9981,0.250019
"91","or",2021-05-02,37.4285714,88.2081347,3236.1694,0.5669307,0.913425,3712.601,0.2393719
"92","pa",2021-05-02,270,85.5733479,7959.0042,0.3938426,1.2737103,9226.0053,0.1632664
"93","pr",2021-05-02,34.4285714,NA,NA,NA,NA,NA,NA
"94","ri",2021-05-02,9.2857143,94.3517776,719.992,0.860334,0.3566427,839.991,0.2253909
"95","sc",2021-05-02,50,79.7389664,3183.0018,0.712439,1.1112203,3744.002,0.2006573
"96","sd",2021-05-02,12,67.0741116,679.1784,1.8032431,1.7466429,754.1136,0.4418483
"97","tn",2021-05-02,88.1428571,78.189897,3693.2509,0.6795161,1.2314561,4354.2511,0.2166565
"98","tx",2021-05-02,349.7142857,81.5089967,11370.0127,0.3640848,0.9516444,13411.0243,0.0969262
"99","ut",2021-05-02,24,79.1991581,1668.2165,0.993744,0.9970265,1921.3136,0.2308944
"100","va",2021-05-02,84.5714286,90.1068831,5250.6423,0.41204,0.7014407,6138.1428,0.1179594
"101","vi",2021-05-02,0.1428571,NA,NA,NA,NA,NA,NA
"102","vt",2021-05-02,3.8571429,92.9178416,628.001,1.0236517,0.323266,709.001,0.1762147
"103","wa",2021-05-02,74.7142857,90.6024532,5049.9754,0.4106129,0.6859133,5777.9722,0.1318752
"104","wi",2021-05-02,84.1428571,81.1441234,3808.0047,0.6338743,0.9212109,4312.0054,0.2012652
"105","wv",2021-05-02,31.8571429,82.2676705,1419.0548,1.0139065,1.1947923,1663.0559,0.2959693
"106","wy",2021-05-02,6,54.9444629,432.7598,2.3917325,0.5440995,479.754,0.2992888
"107","ak",2021-05-03,6.2857143,76.0472707,480,1.9480437,1.7839364,555,0.8004953
"108","al",2021-05-03,64.4285714,73.7158084,2214.0365,0.9354816,0.7619566,2635.0381,0.1507943
"109","ar",2021-05-03,36.4285714,73.342435,1549.1934,1.1234017,0.8934369,1846.1937,0.2708646
"110","az",2021-05-03,72.2857143,82.4365492,3752.873,0.6211306,0.7652642,4335.4268,0.1698873
"111","ca",2021-05-03,232.8571429,91.1047847,14867.2048,0.2334717,0.648483,17428.7757,0.0707034
"112","co",2021-05-03,117.7142857,86.2013048,3402.903,0.5912228,0.9533417,3858.9016,0.1813232
"113","ct",2021-05-03,66.1428571,92.2776417,2483,0.5357163,0.7311557,2875,0.2029244
"114","dc",2021-05-03,14.1428571,92.5262444,292,1.5389003,0,337,0.1568194
"115","de",2021-05-03,17.4285714,91.5216692,736,1.026782,1.3637761,832,0.9082251
"116","fl",2021-05-03,478.7142857,81.6502105,11343,0.3634379,0.8590731,13259.9997,0.0932069
"117","ga",2021-05-03,195.7142857,78.4522867,3954.9699,0.6537803,0.6176435,4715.9692,0.0971329
"118","hi",2021-05-03,6.8571429,92.9455531,736,0.9438585,0.2365611,853,0.2039002
"119","ia",2021-05-03,32.4285714,77.7425917,2340.7099,0.8597912,0.684013,2660.7098,0.1511416
"120","id",2021-05-03,14.5714286,67.2938732,1178.1419,1.3667954,0.7520027,1312.152,0.2441751
"121","il",2021-05-03,234.7142857,87.7802274,7136.0012,0.3877059,0.9589468,8297.001,0.1235964
"122","in",2021-05-03,113.1428571,80.4222603,3780.0035,0.6453916,1.3894837,4367.0035,0.2231273
"123","ks",2021-05-03,29.5714286,75.9964466,1768.1755,1.0157147,0.9741715,2038.1757,0.3970263
"124","ky",2021-05-03,120.7142857,84.5459543,2388.0703,0.7396801,0.9899813,2783.071,0.2003176
"125","la",2021-05-03,51.4285714,75.5920159,2035.9995,0.9519521,1.3704465,2450.9995,0.2777825
"126","ma",2021-05-03,68.8571429,92.6287546,3389.009,0.448856,0.5192264,3889.011,0.1686295
"127","md",2021-05-03,117.5714286,92.4336516,2831.9979,0.4969489,0.6422593,3302.9978,0.1854984
"128","me",2021-05-03,13.7142857,90.091383,1342,0.81559,0.5572606,1527,0.2066083
"129","mi",2021-05-03,360.4285714,88.8852481,8396.9931,0.3430069,1.2306765,9684.993,0.1370192
"130","mn",2021-05-03,89.1428571,86.8179527,2989.7864,0.6186943,1.0725207,3445.8327,0.2169641
"131","mo",2021-05-03,69.4285714,76.2002266,3154.8838,0.7581809,0.8467848,3664.8829,0.245716
"132","ms",2021-05-03,30,71.4306936,1406.6984,1.2044583,1.3566752,1714.1499,0.3868722
"133","mt",2021-05-03,14.7142857,68.7757312,850.6247,1.5888934,0.8203412,966.6165,0.3180586
"134","nc",2021-05-03,118.4285714,86.3935865,5244.0055,0.4734575,0.7525241,6125.0067,0.1200163
"135","nd",2021-05-03,11,65.6319978,447.2906,2.2456397,1.6176845,501.4187,0.7067121
"136","ne",2021-05-03,14.2857143,79.0523958,1185.1062,1.1820778,0.78802,1380.0422,0.2346096
"137","nh",2021-05-03,11.4285714,87.638492,1142,0.9739802,1.2834964,1298,0.4351403
"138","nj",2021-05-03,162.5714286,92.0363835,3962.9985,0.430054,0.995121,4743.9982,0.1665999
"139","nm",2021-05-03,22.5714286,89.7867104,1708.0709,0.7327164,1.0222643,1964.4179,0.2965206
"140","nv",2021-05-03,48.7142857,88.1451785,1338.8298,0.8834543,1.0280658,1554.8298,0.3271309
"141","ny",2021-05-03,289.2857143,92.0065751,8499.0007,0.2941656,0.5320967,10012.001,0.0709721
"142","oh",2021-05-03,182.2857143,84.4851945,6657.9988,0.4437022,1.2444005,7684.9986,0.2387163
"143","ok",2021-05-03,34.8571429,73.6480125,2154.9986,0.9489945,0.9652602,2517.9981,0.2427543
"144","or",2021-05-03,37.2857143,88.6282291,3157.1695,0.5650035,0.8624236,3616.601,0.2334868
"145","pa",2021-05-03,265.5714286,85.2427456,7510.0036,0.4092714,1.2194027,8722.0046,0.1583997
"146","pr",2021-05-03,28.4285714,NA,NA,NA,NA,NA,NA
"147","ri",2021-05-03,8.7142857,94.0106442,683.991,0.9073052,0.4963211,800.989,0.2642605
"148","sc",2021-05-03,48,78.8512236,3055.0027,0.7388241,1.1282387,3607.003,0.1981717
"149","sd",2021-05-03,12.1428571,66.4192055,678.1315,1.8135743,1.711929,753.0144,0.4435897
"150","tn",2021-05-03,87.1428571,77.7957012,3512.9225,0.7012325,1.3164833,4146.9225,0.2250747
"151","tx",2021-05-03,347.4285714,81.5281065,10857.0157,0.3724381,0.938941,12854.0235,0.1003472
"152","ut",2021-05-03,23.7142857,78.4343134,1560.1557,1.0412397,0.9060649,1795.2528,0.2162497
"153","va",2021-05-03,86.7142857,89.8959427,4977.805,0.4271683,0.6451796,5832.7657,0.1137497
"154","vi",2021-05-03,0.1428571,NA,NA,NA,NA,NA,NA
"155","vt",2021-05-03,3.4285714,92.4454311,578.0008,1.0992168,0.3087155,654.0008,0.1851442
"156","wa",2021-05-03,73.1428571,90.5652493,4897.9744,0.4176743,0.7709597,5590.9713,0.1457856
"157","wi",2021-05-03,86.5714286,80.4253939,3617.0051,0.6597335,0.8898517,4116.006,0.2025675
"158","wv",2021-05-03,33.8571429,81.7672716,1384.0545,1.0378605,1.2019467,1627.0553,0.3058671
"159","wy",2021-05-03,6.8571429,52.1986481,413.7587,2.4557047,0.5527283,458.7611,0.3056153
"160","ak",2021-05-04,6,75.0517419,479,1.9771187,1.5743881,546,0.7739334
"161","al",2021-05-04,65.1428571,73.4896581,2161.0317,0.9494896,0.8425888,2584.0333,0.1754731
"162","ar",2021-05-04,35.7142857,74.1962087,1499.1992,1.1300638,1.0110461,1787.1992,0.2891502
"163","az",2021-05-04,70.7142857,82.0671223,3773.4636,0.6245102,0.78437,4351.0174,0.1730049
"164","ca",2021-05-04,230.8571429,90.9472155,14520.2047,0.2381219,0.643327,17028.7756,0.0704558
"165","co",2021-05-04,120.5714286,86.5600993,3348.8724,0.5893966,0.9252407,3811.8709,0.179926
"166","ct",2021-05-04,62.1428571,91.8964157,2401,0.5569187,0.7166909,2788,0.2022891
"167","dc",2021-05-04,14.4285714,92.0562037,282,1.6103342,0,317,0.1641737
"168","de",2021-05-04,16.8571429,91.5809005,743,1.0186872,0.4639306,832,0.2452232
"169","fl",2021-05-04,466.8571429,81.5633409,10980.0001,0.370073,0.8725909,12852.9996,0.0905212
"170","ga",2021-05-04,191.5714286,79.0830749,3843.9726,0.655995,0.5861342,4612.9719,0.1035606
"171","hi",2021-05-04,6.2857143,92.6317391,710,0.9804676,0.2578379,835,0.2044443
"172","ia",2021-05-04,32,77.0206115,2319.7265,0.8734827,0.4444564,2633.7263,0.1161856
"173","id",2021-05-04,13.8571429,67.1606091,1143.8587,1.3885729,0.5988387,1283.8689,0.2115368
"174","il",2021-05-04,234.1428571,87.6265602,6949.0009,0.3950044,1.015589,8112.0006,0.1467767
"175","in",2021-05-04,111.5714286,80.221431,3685.0006,0.6561813,1.3456863,4275.0003,0.2234078
"176","ks",2021-05-04,27.4285714,75.7041231,1719.1161,1.0343641,1.0153924,1981.1161,0.3994068
"177","ky",2021-05-04,120.7142857,84.5867558,2397.7592,0.7373869,1.0907664,2788.76,0.2188759
"178","la",2021-05-04,51,75.2799431,1987.9996,0.9675117,1.3266154,2404.9995,0.2917922
"179","ma",2021-05-04,67,92.4919777,3276.011,0.4604072,0.5655968,3778.013,0.1843181
"180","md",2021-05-04,115.2857143,91.8978842,2754.9979,0.5198659,0.7695308,3207.9978,0.2061353
"181","me",2021-05-04,14.1428571,90.3248588,1309.2234,0.8170063,0.4831457,1490.2234,0.1930267
"182","mi",2021-05-04,346.8571429,88.9231499,8175.9935,0.3470925,1.1986583,9439.9931,0.139735
"183","mn",2021-05-04,87.1428571,86.2796001,2919.6276,0.636757,0.9072679,3369.6735,0.1948986
"184","mo",2021-05-04,70.2857143,75.9459445,3076.8845,0.7705323,0.8640143,3602.8836,0.2437031
"185","ms",2021-05-04,29.4285714,72.4849313,1386.3854,1.1994087,1.0902255,1694.0113,0.3422269
"186","mt",2021-05-04,15,69.0732554,829.3482,1.6049208,0.7300856,950.3401,0.2981172
"187","nc",2021-05-04,116.1428571,85.771145,5107.0065,0.4888463,0.7803744,5993.0075,0.1214739
"188","nd",2021-05-04,10.4285714,65.3140252,443.6837,2.2596618,1.7778316,497.8118,0.7153105
"189","ne",2021-05-04,14,78.2458775,1193.2327,1.1943702,0.724168,1384.1687,0.2309798
"190","nh",2021-05-04,12,88.0417478,1127.7766,0.9661991,0.9184194,1289.7766,0.3213592
"191","nj",2021-05-04,158.5714286,91.882151,3896.9989,0.4374928,0.896691,4656.9988,0.1604214
"192","nm",2021-05-04,23.1428571,89.2204202,1669.5137,0.7589935,1.0131346,1916.8608,0.3058049
"193","nv",2021-05-04,46.4285714,87.1152366,1289.1028,0.9331286,0.9444822,1501.1028,0.3246279
"194","ny",2021-05-04,286.8571429,91.5321448,8315.0003,0.305311,0.6298447,9764.0006,0.0789281
"195","oh",2021-05-04,178.4285714,84.2924252,6622.0012,0.447151,1.2449038,7643.0006,0.2389052
"196","ok",2021-05-04,33.5714286,72.7770238,2095.9991,0.9722309,0.7855984,2455.9988,0.20417
"197","or",2021-05-04,38.1428571,88.2083891,3069.1692,0.5821449,0.9311802,3504.6007,0.240433
"198","pa",2021-05-04,264.5714286,84.8182718,7346.0032,0.4186776,1.1265185,8499.004,0.1538578
"199","pr",2021-05-04,26.2857143,NA,NA,NA,NA,NA,NA
"200","ri",2021-05-04,8.1428571,93.5838846,696.989,0.9281617,0.3775065,802.987,0.2359011
"201","sc",2021-05-04,44.8571429,78.7617396,2936.0032,0.7548121,1.1508914,3490.0035,0.2102774
"202","sd",2021-05-04,11,67.2416429,648.078,1.8435995,1.6325282,723.9609,0.4434324
"203","tn",2021-05-04,88.8571429,77.652244,3507.2325,0.7034151,1.3231236,4137.2323,0.26179
"204","tx",2021-05-04,342.2857143,81.2403755,10551.0209,0.3800588,0.9888608,12463.0288,0.1063105
"205","ut",2021-05-04,23.7142857,78.9514845,1518.1454,1.0462469,0.71004,1754.2401,0.1873291
"206","va",2021-05-04,90.8571429,89.0839509,4897.1829,0.4456145,0.6199897,5737.9068,0.1112297
"207","vi",2021-05-04,0.2857143,NA,NA,NA,NA,NA,NA
"208","vt",2021-05-04,3,92.1910235,570.0008,1.1238378,0.3142908,639.0008,0.1884645
"209","wa",2021-05-04,70.8571429,89.7218857,4834.9755,0.4367257,0.7696204,5507.9723,0.1432245
"210","wi",2021-05-04,85.5714286,80.2171843,3547.0049,0.6688779,0.9966451,4040.0056,0.2070058
"211","wv",2021-05-04,34.7142857,83.0990371,1364.0048,1.0147189,1.0322624,1581.0054,0.284468
"212","wy",2021-05-04,6.5714286,52.8225549,406.7771,2.4751337,0.5604166,448.7819,0.3105032
"213","ak",2021-05-05,5.7142857,76.8866863,478,1.9281585,0.6847896,540,0.3680771
"214","al",2021-05-05,66.7142857,73.5412271,2117.0389,0.9587069,0.7751086,2539.0512,0.1682641
"215","ar",2021-05-05,36.7142857,75.3523009,1446.3638,1.1331768,0.8615268,1729.3638,0.2782855
"216","az",2021-05-05,73.5714286,81.4168281,3702.4636,0.6392513,0.7899726,4258.179,0.1740962
"217","ca",2021-05-05,223.8571429,90.9320249,14408.2047,0.2392262,0.6430911,16848.7756,0.0701344
"218","co",2021-05-05,124.4285714,86.7809314,3250.8733,0.5940357,0.8002679,3689.8719,0.1726942
"219","ct",2021-05-05,61.1428571,91.6730005,2390,0.565153,0.7042093,2780,0.1985128
"220","dc",2021-05-05,12.5714286,92.1936173,277,1.6118902,0.3093445,307,0.351024
"221","de",2021-05-05,16,91.9371284,717,1.0167888,0.4689902,810,0.2475049
"222","fl",2021-05-05,454,81.5110969,10782.9996,0.3738472,0.8601029,12596.9991,0.0879236
"223","ga",2021-05-05,192.8571429,78.3208462,3759.965,0.6719979,0.7284692,4504.9641,0.1838017
"224","hi",2021-05-05,6.8571429,92.0493777,723,1.0061016,0.4941221,853,0.310182
"225","ia",2021-05-05,33.2857143,76.6171997,2293.6694,0.8837837,0.6358018,2595.5697,0.1689656
"226","id",2021-05-05,13.7142857,66.3074166,1151.8587,1.3926712,0.6307928,1291.8682,0.2087913
"227","il",2021-05-05,233.7142857,87.3395469,6781.0009,0.4038157,0.9827489,7926.0006,0.1478478
"228","in",2021-05-05,106.2857143,79.9689086,3650.0008,0.6624703,1.5030306,4218.0004,0.2420783
"229","ks",2021-05-05,25.1428571,76.4593159,1679.0864,1.0353525,0.7268019,1947.0862,0.1885993
"230","ky",2021-05-05,120.7142857,83.5817314,2315.4547,0.7698413,1.225113,2711.4559,0.2370318
"231","la",2021-05-05,49.1428571,73.9234882,1966.9994,0.9899514,1.4997922,2396.9994,0.3202399
"232","ma",2021-05-05,67,92.4831875,3263.0105,0.4615715,0.6379406,3753.013,0.1906631
"233","md",2021-05-05,111.1428571,92.028859,2673.9984,0.5237713,0.7597383,3129.9983,0.2054284
"234","me",2021-05-05,14.1428571,89.8615026,1317.2234,0.8316564,0.3848902,1494.2234,0.1516368
"235","mi",2021-05-05,333,89.0271142,8042.9942,0.348508,1.1884098,9305.994,0.1413638
"236","mn",2021-05-05,83.7142857,86.703037,2845.5939,0.6365125,0.7075432,3276.6314,0.151346
"237","mo",2021-05-05,66.8571429,75.5747846,2966.7325,0.7888028,0.8531409,3484.7316,0.2456652
"238","ms",2021-05-05,28.7142857,73.1185908,1347.7339,1.207641,0.8071527,1634.1745,0.2672271
"239","mt",2021-05-05,17,68.6950498,815.3314,1.6240603,0.8746251,921.3234,0.3471681
"240","nc",2021-05-05,112.5714286,85.4184084,5043.0057,0.4969738,0.8268681,5921.0067,0.1208766
"241","nd",2021-05-05,10.2857143,62.9228843,436.6823,2.3113967,1.6287581,491.8104,0.7687243
"242","ne",2021-05-05,13.7142857,78.0667332,1132.5491,1.2295782,0.6865554,1335.485,0.2285329
"243","nh",2021-05-05,11.5714286,87.3920984,1120.7766,0.991512,0.6943187,1272.7766,0.2715878
"244","nj",2021-05-05,154.2857143,91.5748715,3878.9991,0.4459812,0.8547807,4625.9988,0.14317
"245","nm",2021-05-05,23.1428571,89.1972556,1581.5162,0.7805594,0.8800715,1820.7981,0.2749766
"246","nv",2021-05-05,44.1428571,87.8028866,1255.1028,0.9237262,0.6137823,1458.1028,0.240112
"247","ny",2021-05-05,274.5714286,91.7494548,8193.0002,0.3039636,0.5972667,9618.0004,0.0765404
"248","oh",2021-05-05,179.4285714,84.225695,6507.002,0.4518632,1.3133505,7501.0019,0.2444603
"249","ok",2021-05-05,32.8571429,72.4171887,2032.9992,0.9912233,0.7967586,2396.999,0.1925615
"250","or",2021-05-05,39.4285714,88.6425695,3003.169,0.5789904,0.8406371,3434.6012,0.2281101
"251","pa",2021-05-05,260.7142857,84.8204843,7298.0031,0.4200271,1.0989585,8439.0037,0.1554876
"252","pr",2021-05-05,24.4285714,NA,NA,NA,NA,NA,NA
"253","ri",2021-05-05,7.4285714,93.1521724,684.9895,0.9650081,0.401159,789.987,0.2386155
"254","sc",2021-05-05,44,78.4244773,2920.0032,0.7612281,1.4617929,3467.0035,0.3175022
"255","sd",2021-05-05,10.7142857,65.7265336,628.8898,1.8926142,1.806767,710.8716,0.4848472
"256","tn",2021-05-05,86.4285714,77.7230366,3485.5362,0.7048035,1.433125,4104.536,0.2678027
"257","tx",2021-05-05,334.1428571,81.4657325,10344.0173,0.3820591,1.0147385,12218.021,0.1077978
"258","ut",2021-05-05,24.7142857,78.7679561,1494.1526,1.0579697,0.7470231,1724.155,0.2119883
"259","va",2021-05-05,84.7142857,89.2324026,4821.4091,0.4464098,0.6311644,5630.2207,0.1129713
"260","vi",2021-05-05,0.2857143,NA,NA,NA,NA,NA,NA
"261","vt",2021-05-05,3.1428571,92.6373722,574.0005,1.0900675,0.3204896,643.0005,0.1896129
"262","wa",2021-05-05,70,89.7863634,4792.9757,0.4374141,0.6601037,5449.9725,0.1367492
"263","wi",2021-05-05,87.1428571,79.9241925,3509.0048,0.6762132,0.7756772,3993.0055,0.1387159
"264","wv",2021-05-05,35.4285714,83.1984521,1334.0045,1.023655,1.0809728,1552.0051,0.2916502
"265","wy",2021-05-05,5.8571429,53.1978787,394.7662,2.5113656,0.5702096,434.7797,0.316085
"266","ak",2021-05-06,5,77.8626528,491,1.8736421,0.7800584,559,0.3681966
"267","al",2021-05-06,65.8571429,74.454741,2092.0406,0.9534903,0.6555303,2508.0546,0.1564463
